Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-04-15,25.014780044555664,25.57268925228474,24.987455042238317,25.52942234881887,187756000
2016-04-18,24.475099563598633,24.80984312874022,24.352131795091267,24.79618062246658,243286000
2016-04-19,24.34529685974121,24.593508285360898,24.190448775117243,24.56618153959857,129539600
2016-04-20,24.395387649536133,24.6139963530677,24.151729869181906,24.28380650382,122444000
2016-04-21,24.131242752075195,24.349851515709464,24.028768753987,24.349851515709464,126210000
2016-04-22,24.06520652770996,24.247381382060404,23.82382632244157,23.912636086166664,134732400
2016-04-25,23.92857551574707,24.058374530820206,23.798776500673934,23.91035768340569,112126400
2016-04-26,23.76233673095703,23.97866954360535,23.662142145084665,23.662142145084665,224064800
2016-04-27,22.275344848632812,22.478013458133336,21.788029120468842,21.86089871335276,458408400
2016-04-28,21.594465255737305,22.28900304869992,21.462388601227815,22.22752004737877,328970800
2016-04-29,21.346254348754883,21.569418434486355,21.066162581672835,21.403183767453445,274126000
2016-05-02,21.323476791381836,21.42367309540397,21.04110744236649,21.398624019398437,192640400
2016-05-03,21.674171447753906,21.801692807875447,21.332594886844156,21.451007330192983,227325200
2016-05-04,21.44872283935547,21.838119754821328,21.36446669586322,21.678716380972283,164102000
2016-05-05,21.361665725708008,21.55182254759705,21.233367989457836,21.53578533056578,143562000
2016-05-06,21.242536544799805,21.409781591344668,21.0432153099526,21.391454588219496,174799600
2016-05-09,21.258567810058594,21.48308882980104,21.21274594526647,21.30667945714626,131745600
2016-05-10,21.402908325195312,21.43727429575784,21.102782461329344,21.382289791613317,134747200
2016-05-11,21.19442367553711,21.437273495373752,21.182967769802026,21.41665496256157,114876400
2016-05-12,20.697269439697266,21.25628416197397,20.49794993469859,21.24253847140194,305258800
2016-05-13,20.73850440979004,21.001974500379482,20.6193710351189,20.6193710351189,177571200
2016-05-16,21.508289337158203,21.625132901597212,20.997388242870084,21.166924764264206,245039200
2016-05-17,21.418947219848633,21.696163040990808,21.30897820296093,21.661798815667154,187667600
2016-05-18,21.664085388183594,21.81300341824556,21.510586044732747,21.572445137,168249600
2016-05-19,21.581605911254883,21.682412276414716,21.437270954896974,21.682412276414716,121768400
2016-05-20,21.815290451049805,21.86340209737931,21.654916548692732,21.68240966713476,128104000
2016-05-23,22.092506408691406,22.26662599815686,21.918386819225955,21.964208683782864,152074400
2016-05-24,22.429288864135742,22.472817448965962,22.186437360680078,22.273498026191206,140560800
2016-05-25,22.823354721069336,22.85084609879328,22.47740698532765,22.605704742508312,152675200
2016-05-26,23.004343032836914,23.07765627336732,22.598827805586268,22.83709627429148,225324800
2016-05-27,22.9906005859375,23.018093712572618,22.7385863761896,22.782116723047057,145364800
2016-05-31,22.878337860107422,23.00205429626496,22.640069362462437,22.818770298714742,169228800
2016-06-01,22.557594299316406,22.80502719972248,22.52781138920169,22.685892063411732,116693200
2016-06-02,22.38805389404297,22.415545268552354,22.138329505387,22.360560771607943,160766400
2016-06-03,22.43387222290039,22.51405830535002,22.32619302021424,22.404089320254958,114019600
2016-06-06,22.59653663635254,23.343416487891485,22.349105538061433,22.449910152948345,93170000
2016-06-07,22.688180923461914,22.880629294875767,22.672143704837904,22.7385841099733,89638000
2016-06-08,22.667560577392578,22.809604003001528,22.607993021016725,22.685887577263493,83392400
2016-06-09,22.83022117614746,22.908115721799902,22.55758677051321,22.566751143165032,106405600
2016-06-10,22.64236068725586,22.761494061032366,22.562174594528816,22.573628751817978,126851600
2016-06-13,22.300992965698242,22.708799744951968,22.24600846936512,22.610284908895412,152082000
2016-06-14,22.3284854888916,22.562172650908824,22.165821786822065,22.296411054563837,127727600
2016-06-15,22.25517463684082,22.546137855399003,22.229973043172762,22.41096551227709,117780800
2016-06-16,22.349102020263672,22.394922133643213,22.01002723830911,22.097086152900353,125307200
2016-06-17,21.840499877929688,22.142917297628973,21.833627032833842,22.136044452533127,244032800
2016-06-20,21.787796020507812,22.12457927245805,21.771758806030434,21.99399002659217,137647600
2016-06-21,21.97337532043457,22.074179936994053,21.69157650513566,21.751144061233713,142185600
2016-06-22,21.890892028808594,22.197890607718872,21.84507017140958,22.051264159892302,116876400
2016-06-23,22.01690101623535,22.06043134934364,21.822162904208067,21.980245273558918,128960800
2016-06-24,21.398332595825195,21.68700437678913,21.22650444609629,21.28607202742168,301245600
2016-06-27,21.086742401123047,21.318138040621385,20.96302597251777,21.306682136001665,181958400
2016-06-28,21.441852569580078,21.457891535104448,21.109652313066523,21.283771924085485,161779600
2016-06-29,21.62742042541504,21.661786378934092,21.451009346382236,21.528905624220425,146124000
2016-06-30,21.902355194091797,21.94130247796224,21.604520864115297,21.636595303529294,143345600
2016-07-01,21.968795776367188,22.10167659665568,21.840498017702917,21.877153771067334,104106000
2016-07-05,21.76259994506836,21.856533473599395,21.641175040714174,21.854241942972223,110820800
2016-07-06,21.886314392089844,21.916099043760514,21.62055454502622,21.67324750918491,123796400
2016-07-07,21.980253219604492,22.108550987240765,21.90693995982291,21.925266963823812,100558400
2016-07-08,22.1497859954834,22.197897650072086,22.005451031717335,22.10625565412548,115648400
2016-07-11,22.21851921081543,22.372018557821363,22.16124317853628,22.165824492031266,95179600
2016-07-12,22.31932258605957,22.38347145894286,22.250592399938487,22.26204655699582,96670000
2016-07-13,22.19332504272461,22.376607358589172,22.18645044829319,22.317041523594536,103568800
2016-07-14,22.63319206237793,22.679012178781466,22.296408788243205,22.31244600377698,155676000
2016-07-15,22.63089942932129,22.75003452284538,22.566750570312312,22.66297385882578,120548000
2016-07-18,22.8714599609375,22.940190133883483,22.58966118287543,22.61257124052409,145975600
2016-07-19,22.880630493164062,22.910413401332498,22.759203833879305,22.80960702303037,95119600
2016-07-20,22.901248931884766,23.015800998419557,22.850845742941324,22.910413306958645,105104000
2016-07-21,22.779823303222656,23.139516710890756,22.71109136629723,22.871465303147968,130808000
2016-07-22,22.60341453552246,22.750041040385046,22.52322669086333,22.74087666534041,113254800
2016-07-25,22.300992965698242,22.644649126650098,22.20476966013387,22.509478542346667,161531600
2016-07-26,22.147489547729492,22.44532553144912,22.09021353146997,22.181855507070264,224959200
2016-07-27,23.58626937866211,23.90701550881031,23.540449252037703,23.888686758990236,369379200
2016-07-28,23.90472412109375,23.92992571526566,23.556486612058148,23.55877814278081,159479200
2016-07-29,23.87493896484375,23.952835270745815,23.753514066865414,23.870357651755693,110934800
2016-08-01,24.296493530273438,24.31940359354175,23.92076289931062,23.92076289931062,152671600
2016-08-02,23.936800003051758,24.30107472666227,23.82682925279766,24.296493413201,135266400
2016-08-03,24.2369327545166,24.24838691539538,24.003245499133214,24.012409876592002,120810400
2016-08-04,24.386648178100586,24.416592422938397,24.250743589448525,24.31984785586747,109634800
2016-08-05,24.757503509521484,24.79666177275952,24.458054038819487,24.478784263806286,162213600
2016-08-08,24.962509155273438,24.962509155273438,24.683791683108627,24.76671433564365,112148800
2016-08-09,25.063859939575195,25.093805939459248,24.87958483923235,24.9302610629798,105260800
2016-08-10,24.87728500366211,25.08459606350489,24.822002640168918,25.04082990715068,96034000
2016-08-11,24.861160278320312,25.09150550400385,24.842732238490925,24.997063117924192,109938000
2016-08-12,24.918743133544922,24.978633375998452,24.826604704553574,24.826604704553574,74641600
2016-08-15,25.21819496154785,25.232015112109057,24.895711308428353,24.90953145898956,103472800
2016-08-16,25.19515609741211,25.390950913645387,25.155997837123184,25.252742394564407,135177600
2016-08-17,25.158308029174805,25.192860167526113,24.955603088124334,25.130665967014806,101424000
2016-08-18,25.126054763793945,25.245833494187732,25.112232856806443,25.160606895171092,87938800
2016-08-19,25.190555572509766,25.266569923440798,24.96021033264219,25.054650967142646,101472400
2016-08-22,24.99475860595703,25.13066143291911,24.842729927598324,25.075379075967962,103280800
2016-08-23,25.07308006286621,25.18134261134145,24.999369653303567,25.01318980591069,85030800
2016-08-24,24.884193420410156,25.05004225722734,24.80357294623362,25.008580048023042,94700400
2016-08-25,24.778236389160156,24.849642848290863,24.573229274486174,24.73677417734999,100344800
2016-08-26,24.63311767578125,24.865765075919604,24.487999066651422,24.741380207229053,111065200
2016-08-29,24.605472564697266,24.7482872119042,24.483389897962862,24.559404230704985,99881200
2016-08-30,24.41659164428711,24.531764246382803,24.301419042191416,24.370523306406607,99455600
2016-08-31,24.43962287902832,24.54788539318348,24.333664308708904,24.3382721963804,118649600
2016-09-01,24.584749221801758,24.600873318950907,24.329065854583284,24.448844610920556,106806000
2016-09-02,24.815092086791992,24.877284524850488,24.605477086598004,24.808180253768057,107210000
2016-09-06,24.808176040649414,24.946384559342626,24.764411649964593,24.85424613267859,107521600
2016-09-07,24.960205078125,25.05234350615438,24.66305957036228,24.838122407878668,169457200
2016-09-08,24.306026458740234,24.709130587398207,24.241530079338084,24.704524456324283,212008000
2016-09-09,23.755502700805664,24.352097754413123,23.755502700805664,24.103324486714385,186228000
2016-09-12,24.2876033782959,24.352099766199046,23.617297866742287,23.644939929012818,181171200
2016-09-13,24.865758895874023,25.059249740826107,24.70221404594454,24.764408222226812,248704800
2016-09-14,25.745685577392578,26.035921059190322,25.01549162025033,25.045437624875394,443554800
2016-09-15,26.620994567871094,26.6578506432462,26.14187613236115,26.227104488620277,359934400
2016-09-16,26.47127342224121,26.749990939784585,26.268570252408207,26.517343522699605,319547600
2016-09-19,26.162609100341797,26.761506288608235,26.086594760060986,26.53346502516027,188092000
2016-09-20,26.16030502319336,26.286995589683933,25.916139666750936,26.04052628910683,138057200
2016-09-21,26.155696868896484,26.25704755685393,25.900013568954943,26.224799371040973,144012800
2016-09-22,26.40217399597168,26.47588440793255,26.259359303937245,26.339979792426504,124296000
2016-09-23,25.962209701538086,26.44132818398038,25.69501015847249,26.35609981937266,209924800
2016-09-26,26.00136947631836,26.118846038158356,25.695011649598268,25.715741877184616,119477600
2016-09-27,26.049732208251953,26.07046418562733,25.876973345497944,26.029001988270608,98429600
2016-09-28,26.24783706665039,26.406775830517567,26.12805832572939,26.18794857488717,118564400
2016-09-29,25.84012222290039,26.213282045143522,25.752591687635864,26.06586127133261,143548000
2016-09-30,26.040529251098633,26.114239655242518,25.752597710318657,25.90462465000526,145516400
2016-10-03,25.918439865112305,26.040524291362054,25.863157511882257,25.962206013341355,86807200
2016-10-04,26.029003143310547,26.330754741278387,25.943774801241368,26.04282329057805,118947200
2016-10-05,26.040529251098633,26.181039983590832,25.957604826762427,26.12114973103809,85812400
2016-10-06,26.234020233154297,26.33767489210863,26.058957352076412,26.19025407353613,115117200
2016-10-07,26.273176193237305,26.38834880745615,26.146487372033345,26.330762500346726,97433600
2016-10-10,26.7315616607666,26.89280260081155,26.42520211728676,26.494304624136976,144944000
2016-10-11,26.789154052734375,27.33967907556468,26.766118121152317,27.111636006145133,256164000
2016-10-12,27.028709411621094,27.176131980898305,26.892806564608502,27.03101335607402,150347200
2016-10-13,26.945783615112305,27.05174220151728,26.655548156545503,26.90201746256011,140769600
2016-10-14,27.095504760742188,27.219891377414076,26.980332162793516,27.153091059716523,142608800
2016-10-17,27.07708168029785,27.143880248494387,26.89971487435721,27.026405450029095,94499600
2016-10-18,27.05864906311035,27.22910400730986,27.054041175286578,27.22219393296849,98214000
2016-10-19,26.978038787841797,27.125459620775775,26.21329255797369,27.007983040426996,80138400
2016-10-20,26.964208602905273,27.037918996755124,26.79605759071394,26.918140265772024,96503200
2016-10-21,26.858257293701172,26.929665520204875,26.784546879893558,26.90662958800665,92770800
2016-10-24,27.100112915039062,27.12084313932418,26.950388184755983,26.973422353093135,94154800
2016-10-25,27.238325119018555,27.263663236465035,27.0218000271649,27.169220842820017,192516000
2016-10-26,26.62559700012207,26.650935109074222,26.1004103007396,26.33075546765431,264536800
2016-10-27,26.369922637939453,26.687798421885233,26.282390326025016,26.57953588287188,138248000
2016-10-28,26.19485855102539,26.53807243480846,26.132664357837154,26.22941068530835,151446800
2016-10-31,26.153398513793945,26.312337290261056,26.075080219087436,26.17873663054652,105677600
2016-11-01,25.681184768676758,26.206371521259058,25.46005359692602,26.13496507464837,175303200
2016-11-02,25.704219818115234,25.879282660780387,25.621297163583737,25.660455425494742,113326800
2016-11-03,25.428707122802734,25.80609692592681,25.36387959995124,25.694964534300677,107730400
2016-11-04,25.199487686157227,25.525942768078174,25.03047336269143,25.127714625486856,123348000
2016-11-07,25.562992095947266,25.586144528867994,25.34303956715684,25.4865874775332,130240000
2016-11-08,25.713481903076172,25.866291128672092,25.398603892530588,25.539836019308414,97016800
2016-11-09,25.671802520751953,25.773675320754045,25.016580171549982,25.440274714504998,236705600
2016-11-10,24.956392288208008,25.720433290251687,24.50259782099243,25.720433290251687,228538000
2016-11-11,25.104568481445312,25.206441315450636,24.669296696325638,24.801267519279097,136575600
